,0,1,2,3
0,Batting position,Player,Runs,Average at the position
1,Opener,Alastair Cook,11845,44.87
2,Number 3,Kumar Sangakkara,11679,60.83
3,Number 4,Sachin Tendulkar,13492,54.40
4,Number 5,Shivnarine Chanderpaul,6883,56.42
5,Number 6,Ben Stokes †,3974,34.26
6,Number 7,Adam Gilchrist,3948,46.45
7,Number 8,Daniel Vettori,2227,39.77
8,Number 9,Stuart Broad,1389,19.84
9,Number 10,Nathan Lyon †,918,12.93
10,Number 11,James Anderson,687,7.72
11,Last updated: 1 July 2025 [38],Last updated: 1 July 2025 [38],Last updated: 1 July 2025 [38],Last updated: 1 July 2025 [38]
